urn:cite:croala:latmorph.morph118.1,a-s---mbs,"adiectivum, singularis, masculinum, ablativus, superlativus"
urn:cite:croala:latmorph.morph119.1,a-s---mdc,"adiectivum, singularis, masculinum, dativus, comparativus"
urn:cite:croala:latmorph.morph120.1,a-s---mdp,"adiectivum, singularis, masculinum, dativus, positivus"
urn:cite:croala:latmorph.morph121.1,a-s---mds,"adiectivum, singularis, masculinum, dativus, superlativus"
urn:cite:croala:latmorph.morph122.1,a-s---mgc,"adiectivum, singularis, masculinum, genitivus, comparativus"
urn:cite:croala:latmorph.morph123.1,a-s---mgp,"adiectivum, singularis, masculinum, genitivus, positivus"
urn:cite:croala:latmorph.morph124.1,a-s---mgs,"adiectivum, singularis, masculinum, genitivus, superlativus"
urn:cite:croala:latmorph.morph125.1,a-s---mnc,"adiectivum, singularis, masculinum, nominativus, comparativus"
urn:cite:croala:latmorph.morph126.1,a-s---mnp,"adiectivum, singularis, masculinum, nominativus, positivus"
urn:cite:croala:latmorph.morph127.1,a-s---mns,"adiectivum, singularis, masculinum, nominativus, superlativus"
urn:cite:croala:latmorph.morph128.1,a-s---mvc,"adiectivum, singularis, masculinum, vocativus, comparativus"
urn:cite:croala:latmorph.morph129.1,a-s---mvp,"adiectivum, singularis, masculinum, vocativus, positivus"
urn:cite:croala:latmorph.morph130.1,a-s---mvs,"adiectivum, singularis, masculinum, vocativus, superlativus"
urn:cite:croala:latmorph.morph131.1,a-s---nac,"adiectivum, singularis, neutrum, accusativus, comparativus"
urn:cite:croala:latmorph.morph132.1,a-s---nap,"adiectivum, singularis, neutrum, accusativus, positivus"
urn:cite:croala:latmorph.morph133.1,a-s---nas,"adiectivum, singularis, neutrum, accusativus, superlativus"
urn:cite:croala:latmorph.morph134.1,a-s---nbc,"adiectivum, singularis, neutrum, ablativus, comparativus"
urn:cite:croala:latmorph.morph135.1,a-s---nbp,"adiectivum, singularis, neutrum, ablativus, positivus"
urn:cite:croala:latmorph.morph136.1,a-s---nbs,"adiectivum, singularis, neutrum, ablativus, superlativus"
urn:cite:croala:latmorph.morph137.1,a-s---ngc,"adiectivum, singularis, neutrum, genitivus, comparativus"
urn:cite:croala:latmorph.morph138.1,a-s---ngp,"adiectivum, singularis, neutrum, genitivus, positivus"
urn:cite:croala:latmorph.morph139.1,a-s---ngs,"adiectivum, singularis, neutrum, genitivus, superlativus"
urn:cite:croala:latmorph.morph140.1,a-s---ndc,"adiectivum, singularis, neutrum, dativus, comparativus"
urn:cite:croala:latmorph.morph141.1,a-s---ndp,"adiectivum, singularis, neutrum, dativus, positivus"
urn:cite:croala:latmorph.morph142.1,a-s---nds,"adiectivum, singularis, neutrum, dativus, superlativus"
urn:cite:croala:latmorph.morph143.1,a-s---nnc,"adiectivum, singularis, neutrum, nominativus, comparativus"
urn:cite:croala:latmorph.morph144.1,a-s---nnp,"adiectivum, singularis, neutrum, nominativus, positivus"
urn:cite:croala:latmorph.morph145.1,a-s---nns,"adiectivum, singularis, neutrum, nominativus, superlativus"
urn:cite:croala:latmorph.morph146.1,a-s---nvc,"adiectivum, singularis, neutrum, vocativus, comparativus"
urn:cite:croala:latmorph.morph147.1,a-s---nvp,"adiectivum, singularis, neutrum, vocativus, positivus"
urn:cite:croala:latmorph.morph148.1,a-s---nvs,"adiectivum, singularis, neutrum, vocativus, superlativus"
urn:cite:croala:latmorph.morph149.1,c--------,"coniunctio"
urn:cite:croala:latmorph.morph150.1,r--------,"praepositio"
urn:cite:croala:latmorph.morph151.1,m--------,"numerus"
urn:cite:croala:latmorph.morph152.1,p-p---fa-,"pronomen, pluralis, femininum, accusativus"
urn:cite:croala:latmorph.morph153.1,p-p---fb-,"pronomen, pluralis, femininum, ablativus"
urn:cite:croala:latmorph.morph154.1,p-p---fd-,"pronomen, pluralis, femininum, dativus"
urn:cite:croala:latmorph.morph155.1,p-p---fg-,"pronomen, pluralis, femininum, genitivus"
urn:cite:croala:latmorph.morph156.1,p-p---fn-,"pronomen, pluralis, femininum, nominativus"
urn:cite:croala:latmorph.morph157.1,p-p---fv-,"pronomen, pluralis, femininum, vocativus"
urn:cite:croala:latmorph.morph158.1,p-p---ma-,"pronomen, pluralis, masculinum, accusativus"
urn:cite:croala:latmorph.morph159.1,p-p---mb-,"pronomen, pluralis, masculinum, ablativus"
urn:cite:croala:latmorph.morph160.1,p-p---md-,"pronomen, pluralis, masculinum, dativus"
urn:cite:croala:latmorph.morph161.1,p-p---mg-,"pronomen, pluralis, masculinum, genitivus"
urn:cite:croala:latmorph.morph162.1,p-p---mn-,"pronomen, pluralis, masculinum, nominativus"
urn:cite:croala:latmorph.morph163.1,p-p---na-,"pronomen, pluralis, neutrum, accusativus"
urn:cite:croala:latmorph.morph164.1,p-p---nb-,"pronomen, pluralis, neutrum, ablativus"
urn:cite:croala:latmorph.morph165.1,p-p---nd-,"pronomen, pluralis, neutrum, dativus"
urn:cite:croala:latmorph.morph166.1,p-p---ng-,"pronomen, pluralis, neutrum, genitivus"
urn:cite:croala:latmorph.morph167.1,p-p---nn-,"pronomen, pluralis, neutrum, nominativus"
urn:cite:croala:latmorph.morph168.1,p-s---fa-,"pronomen, singularis, femininum, accusativus"
urn:cite:croala:latmorph.morph169.1,p-s---fb-,"pronomen, singularis, femininum, ablativus"
urn:cite:croala:latmorph.morph170.1,p-s---fd-,"pronomen, singularis, femininum, dativus"
urn:cite:croala:latmorph.morph171.1,p-s---fg-,"pronomen, singularis, femininum, genitivus"
urn:cite:croala:latmorph.morph172.1,p-s---fn-,"pronomen, singularis, femininum, nominativus"
urn:cite:croala:latmorph.morph173.1,p-s---fv-,"pronomen, singularis, femininum, vocativus"
urn:cite:croala:latmorph.morph174.1,p-s---ma-,"pronomen, singularis, masculinum, accusativus"
urn:cite:croala:latmorph.morph175.1,p-s---mb-,"pronomen, singularis, masculinum, ablativus"
urn:cite:croala:latmorph.morph176.1,p-s---md-,"pronomen, singularis, masculinum, dativus"
urn:cite:croala:latmorph.morph177.1,p-s---mg-,"pronomen, singularis, masculinum, genitivus"
urn:cite:croala:latmorph.morph178.1,p-s---mn-,"pronomen, singularis, masculinum, nominativus"
urn:cite:croala:latmorph.morph179.1,p-s---mv-,"pronomen, singularis, masculinum, vocativus"
urn:cite:croala:latmorph.morph180.1,p-s---na-,"pronomen, singularis, neutrum, accusativus"
urn:cite:croala:latmorph.morph181.1,p-s---nb-,"pronomen, singularis, neutrum, ablativus"
urn:cite:croala:latmorph.morph182.1,p-s---nd-,"pronomen, singularis, neutrum, dativus"
urn:cite:croala:latmorph.morph183.1,p-s---ng-,"pronomen, singularis, neutrum, genitivus"
urn:cite:croala:latmorph.morph184.1,p-s---nn-,"pronomen, singularis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857057.1,v-sppamn-,"participium, praesens activum, singularis, masculinum, nominativus"
urn:cite:croala:latmorph.morph4857061.1,v-sppamg-,"participium, praesens activum, singularis, masculinum, genitivus"
urn:cite:croala:latmorph.morph4857065.1,v-sppamd-,"participium, praesens activum, singularis, masculinum, dativus"
urn:cite:croala:latmorph.morph4857069.1,v-sppama-,"participium, praesens activum, singularis, masculinum, accusativus"
urn:cite:croala:latmorph.morph4857073.1,v-sppamv-,"participium, praesens activum, singularis, masculinum, vocativus"
urn:cite:croala:latmorph.morph4857077.1,v-sppamb-,"participium, praesens activum, singularis, masculinum, ablativus"
urn:cite:croala:latmorph.morph4857081.1,v-sppafn-,"participium, praesens activum, singularis, femininum, nominativus"
urn:cite:croala:latmorph.morph4857085.1,v-sppafg-,"participium, praesens activum, singularis, femininum, genitivus"
urn:cite:croala:latmorph.morph4857089.1,v-sppafd-,"participium, praesens activum, singularis, femininum, dativus"
urn:cite:croala:latmorph.morph4857093.1,v-sppafa-,"participium, praesens activum, singularis, femininum, accusativus"
urn:cite:croala:latmorph.morph4857097.1,v-sppafv-,"participium, praesens activum, singularis, femininum, vocativus"
urn:cite:croala:latmorph.morph4857101.1,v-sppafb-,"participium, praesens activum, singularis, femininum, ablativus"
urn:cite:croala:latmorph.morph4857105.1,v-sppann-,"participium, praesens activum, singularis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857109.1,v-sppang-,"participium, praesens activum, singularis, neutrum, genitivus"
urn:cite:croala:latmorph.morph4857113.1,v-sppand-,"participium, praesens activum, singularis, neutrum, dativus"
urn:cite:croala:latmorph.morph4857117.1,v-sppana-,"participium, praesens activum, singularis, neutrum, accusativus"
urn:cite:croala:latmorph.morph4857121.1,v-sppanv-,"participium, praesens activum, singularis, neutrum, vocativus"
urn:cite:croala:latmorph.morph4857125.1,v-sppanb-,"participium, praesens activum, singularis, neutrum, ablativus"
urn:cite:croala:latmorph.morph4857129.1,v-pppamn-,"participium, praesens activum, pluralis, masculinum, nominativus"
urn:cite:croala:latmorph.morph4857133.1,v-pppamg-,"participium, praesens activum, pluralis, masculinum, genitivus"
urn:cite:croala:latmorph.morph4857137.1,v-pppamd-,"participium, praesens activum, pluralis, masculinum, dativus"
urn:cite:croala:latmorph.morph4857141.1,v-pppama-,"participium, praesens activum, pluralis, masculinum, accusativus"
urn:cite:croala:latmorph.morph4857145.1,v-pppamv-,"participium, praesens activum, pluralis, masculinum, vocativus"
urn:cite:croala:latmorph.morph4857149.1,v-pppamb-,"participium, praesens activum, pluralis, masculinum, ablativus"
urn:cite:croala:latmorph.morph4857153.1,v-pppafn-,"participium, praesens activum, pluralis, femininum, nominativus"
urn:cite:croala:latmorph.morph4857157.1,v-pppafg-,"participium, praesens activum, pluralis, femininum, genitivus"
urn:cite:croala:latmorph.morph4857161.1,v-pppafd-,"participium, praesens activum, pluralis, femininum, dativus"
urn:cite:croala:latmorph.morph4857165.1,v-pppafa-,"participium, praesens activum, pluralis, femininum, accusativus"
urn:cite:croala:latmorph.morph4857169.1,v-pppafv-,"participium, praesens activum, pluralis, femininum, vocativus"
urn:cite:croala:latmorph.morph4857173.1,v-pppafb-,"participium, praesens activum, pluralis, femininum, ablativus"
urn:cite:croala:latmorph.morph4857177.1,v-pppann-,"participium, praesens activum, pluralis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857181.1,v-pppang-,"participium, praesens activum, pluralis, neutrum, genitivus"
urn:cite:croala:latmorph.morph4857185.1,v-pppand-,"participium, praesens activum, pluralis, neutrum, dativus"
urn:cite:croala:latmorph.morph4857189.1,v-pppana-,"participium, praesens activum, pluralis, neutrum, accusativus"
urn:cite:croala:latmorph.morph4857193.1,v-pppanv-,"participium, praesens activum, pluralis, neutrum, vocativus"
urn:cite:croala:latmorph.morph4857197.1,v-pppanb-,"participium, praesens activum, pluralis, neutrum, ablativus"
urn:cite:croala:latmorph.morph4857201.1,v-sppdmn-,"participium, praesens deponens, singularis, masculinum, nominativus"
urn:cite:croala:latmorph.morph4857205.1,v-sppdmg-,"participium, praesens deponens, singularis, masculinum, genitivus"
urn:cite:croala:latmorph.morph4857209.1,v-sppdmd-,"participium, praesens deponens, singularis, masculinum, dativus"
urn:cite:croala:latmorph.morph4857213.1,v-sppdma-,"participium, praesens deponens, singularis, masculinum, accusativus"
urn:cite:croala:latmorph.morph4857217.1,v-sppdmv-,"participium, praesens deponens, singularis, masculinum, vocativus"
urn:cite:croala:latmorph.morph4857221.1,v-sppdmb-,"participium, praesens deponens, singularis, masculinum, ablativus"
urn:cite:croala:latmorph.morph4857225.1,v-sppdfn-,"participium, praesens deponens, singularis, femininum, nominativus"
urn:cite:croala:latmorph.morph4857229.1,v-sppdfg-,"participium, praesens deponens, singularis, femininum, genitivus"
urn:cite:croala:latmorph.morph4857233.1,v-sppdfd-,"participium, praesens deponens, singularis, femininum, dativus"
urn:cite:croala:latmorph.morph4857237.1,v-sppdfa-,"participium, praesens deponens, singularis, femininum, accusativus"
urn:cite:croala:latmorph.morph4857241.1,v-sppdfv-,"participium, praesens deponens, singularis, femininum, vocativus"
urn:cite:croala:latmorph.morph4857245.1,v-sppdfb-,"participium, praesens deponens, singularis, femininum, ablativus"
urn:cite:croala:latmorph.morph4857249.1,v-sppdnn-,"participium, praesens deponens, singularis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857253.1,v-sppdng-,"participium, praesens deponens, singularis, neutrum, genitivus"
urn:cite:croala:latmorph.morph4857257.1,v-sppdnd-,"participium, praesens deponens, singularis, neutrum, dativus"
urn:cite:croala:latmorph.morph4857261.1,v-sppdna-,"participium, praesens deponens, singularis, neutrum, accusativus"
urn:cite:croala:latmorph.morph4857265.1,v-sppdnv-,"participium, praesens deponens, singularis, neutrum, vocativus"
urn:cite:croala:latmorph.morph4857269.1,v-sppdnb-,"participium, praesens deponens, singularis, neutrum, ablativus"
urn:cite:croala:latmorph.morph4857273.1,v-pppdmn-,"participium, praesens deponens, pluralis, masculinum, nominativus"
urn:cite:croala:latmorph.morph4857277.1,v-pppdmg-,"participium, praesens deponens, pluralis, masculinum, genitivus"
urn:cite:croala:latmorph.morph4857281.1,v-pppdmd-,"participium, praesens deponens, pluralis, masculinum, dativus"
urn:cite:croala:latmorph.morph4857285.1,v-pppdma-,"participium, praesens deponens, pluralis, masculinum, accusativus"
urn:cite:croala:latmorph.morph4857289.1,v-pppdmv-,"participium, praesens deponens, pluralis, masculinum, vocativus"
urn:cite:croala:latmorph.morph4857293.1,v-pppdmb-,"participium, praesens deponens, pluralis, masculinum, ablativus"
urn:cite:croala:latmorph.morph4857297.1,v-pppdfn-,"participium, praesens deponens, pluralis, femininum, nominativus"
urn:cite:croala:latmorph.morph4857301.1,v-pppdfg-,"participium, praesens deponens, pluralis, femininum, genitivus"
urn:cite:croala:latmorph.morph4857305.1,v-pppdfd-,"participium, praesens deponens, pluralis, femininum, dativus"
urn:cite:croala:latmorph.morph4857309.1,v-pppdfa-,"participium, praesens deponens, pluralis, femininum, accusativus"
urn:cite:croala:latmorph.morph4857313.1,v-pppdfv-,"participium, praesens deponens, pluralis, femininum, vocativus"
urn:cite:croala:latmorph.morph4857317.1,v-pppdfb-,"participium, praesens deponens, pluralis, femininum, ablativus"
urn:cite:croala:latmorph.morph4857321.1,v-pppdnn-,"participium, praesens deponens, pluralis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857325.1,v-pppdng-,"participium, praesens deponens, pluralis, neutrum, genitivus"
urn:cite:croala:latmorph.morph4857329.1,v-pppdnd-,"participium, praesens deponens, pluralis, neutrum, dativus"
urn:cite:croala:latmorph.morph4857333.1,v-pppdna-,"participium, praesens deponens, pluralis, neutrum, accusativus"
urn:cite:croala:latmorph.morph4857337.1,v-pppdnv-,"participium, praesens deponens, pluralis, neutrum, vocativus"
urn:cite:croala:latmorph.morph4857341.1,v-pppdnb-,"participium, praesens deponens, pluralis, neutrum, ablativus"
urn:cite:croala:latmorph.morph4857345.1,v-srpdmn-,"participium, perfectum deponens, singularis, masculinum, nominativus"
urn:cite:croala:latmorph.morph4857349.1,v-srpdmg-,"participium, perfectum deponens, singularis, masculinum, genitivus"
urn:cite:croala:latmorph.morph4857353.1,v-srpdmd-,"participium, perfectum deponens, singularis, masculinum, dativus"
urn:cite:croala:latmorph.morph4857357.1,v-srpdma-,"participium, perfectum deponens, singularis, masculinum, accusativus"
urn:cite:croala:latmorph.morph4857361.1,v-srpdmv-,"participium, perfectum deponens, singularis, masculinum, vocativus"
urn:cite:croala:latmorph.morph4857365.1,v-srpdmb-,"participium, perfectum deponens, singularis, masculinum, ablativus"
urn:cite:croala:latmorph.morph4857369.1,v-srpdfn-,"participium, perfectum deponens, singularis, femininum, nominativus"
urn:cite:croala:latmorph.morph4857373.1,v-srpdfg-,"participium, perfectum deponens, singularis, femininum, genitivus"
urn:cite:croala:latmorph.morph4857377.1,v-srpdfd-,"participium, perfectum deponens, singularis, femininum, dativus"
urn:cite:croala:latmorph.morph4857381.1,v-srpdfa-,"participium, perfectum deponens, singularis, femininum, accusativus"
