urn:cite:croala:latmorph.morph.116.1,n-s---mbc,"adiectivum, singularis, masculinum, ablativus, comparativus"
urn:cite:croala:latmorph.morph.117.1,n-s---mbp,"adiectivum, singularis, masculinum, ablativus, positivus"
urn:cite:croala:latmorph.morph.118.1,n-s---mbs,"adiectivum, singularis, masculinum, ablativus, superlativus"
urn:cite:croala:latmorph.morph.119.1,n-s---mdc,"adiectivum, singularis, masculinum, dativus, comparativus"
urn:cite:croala:latmorph.morph.120.1,n-s---mdp,"adiectivum, singularis, masculinum, dativus, positivus"
urn:cite:croala:latmorph.morph.121.1,n-s---mds,"adiectivum, singularis, masculinum, dativus, superlativus"
urn:cite:croala:latmorph.morph.122.1,n-s---mgc,"adiectivum, singularis, masculinum, genitivus, comparativus"
urn:cite:croala:latmorph.morph.123.1,n-s---mgp,"adiectivum, singularis, masculinum, genitivus, positivus"
urn:cite:croala:latmorph.morph.124.1,n-s---mgs,"adiectivum, singularis, masculinum, genitivus, superlativus"
urn:cite:croala:latmorph.morph.125.1,n-s---mnc,"adiectivum, singularis, masculinum, nominativus, comparativus"
urn:cite:croala:latmorph.morph.126.1,n-s---mnp,"adiectivum, singularis, masculinum, nominativus, positivus"
urn:cite:croala:latmorph.morph.127.1,n-s---mns,"adiectivum, singularis, masculinum, nominativus, superlativus"
urn:cite:croala:latmorph.morph.128.1,n-s---mvc,"adiectivum, singularis, masculinum, vocativus, comparativus"
urn:cite:croala:latmorph.morph.129.1,n-s---mvp,"adiectivum, singularis, masculinum, vocativus, positivus"
urn:cite:croala:latmorph.morph.130.1,n-s---mvs,"adiectivum, singularis, masculinum, vocativus, superlativus"
urn:cite:croala:latmorph.morph.131.1,n-s---nac,"adiectivum, singularis, neutrum, accusativus, comparativus"
urn:cite:croala:latmorph.morph.132.1,n-s---nap,"adiectivum, singularis, neutrum, accusativus, positivus"
urn:cite:croala:latmorph.morph.133.1,n-s---nas,"adiectivum, singularis, neutrum, accusativus, superlativus"
urn:cite:croala:latmorph.morph.134.1,n-s---nbc,"adiectivum, singularis, neutrum, ablativus, comparativus"
urn:cite:croala:latmorph.morph.135.1,n-s---nbp,"adiectivum, singularis, neutrum, ablativus, positivus"
urn:cite:croala:latmorph.morph.136.1,n-s---nbs,"adiectivum, singularis, neutrum, ablativus, superlativus"
urn:cite:croala:latmorph.morph.137.1,n-s---ngc,"adiectivum, singularis, neutrum, genitivus, comparativus"
urn:cite:croala:latmorph.morph.138.1,n-s---ngp,"adiectivum, singularis, neutrum, genitivus, positivus"
urn:cite:croala:latmorph.morph.139.1,n-s---ngs,"adiectivum, singularis, neutrum, genitivus, superlativus"
urn:cite:croala:latmorph.morph.140.1,n-s---ndc,"adiectivum, singularis, neutrum, dativus, comparativus"
urn:cite:croala:latmorph.morph.141.1,n-s---ndp,"adiectivum, singularis, neutrum, dativus, positivus"
urn:cite:croala:latmorph.morph.142.1,n-s---nds,"adiectivum, singularis, neutrum, dativus, superlativus"
urn:cite:croala:latmorph.morph.143.1,n-s---nnc,"adiectivum, singularis, neutrum, nominativus, comparativus"
urn:cite:croala:latmorph.morph.144.1,n-s---nnp,"adiectivum, singularis, neutrum, nominativus, positivus"
urn:cite:croala:latmorph.morph.145.1,n-s---nns,"adiectivum, singularis, neutrum, nominativus, superlativus"
urn:cite:croala:latmorph.morph.146.1,n-s---nvc,"adiectivum, singularis, neutrum, vocativus, comparativus"
urn:cite:croala:latmorph.morph.147.1,n-s---nvp,"adiectivum, singularis, neutrum, vocativus, positivus"
urn:cite:croala:latmorph.morph.148.1,n-s---nvs,"adiectivum, singularis, neutrum, vocativus, superlativus"
