nomen,label,uri,citebody,creator,datecreated
Siculus,Sicilia (island),https://pleiades.stoa.org/places/462492,38536,http://orcid.org/0000-0002-0438-6049,2016-11-10
Pharos,Pharus Ins.,https://pleiades.stoa.org/places/197434,38537,http://orcid.org/0000-0002-0438-6049,2016-11-10
Pisae,Pisae,https://pleiades.stoa.org/places/403253,38538,http://orcid.org/0000-0002-0438-6049,2016-11-10
Florentinus,Florentia,https://pleiades.stoa.org/places/413138,38539,http://orcid.org/0000-0002-0438-6049,2016-11-10
India,India,https://pleiades.stoa.org/places/50004,38540,http://orcid.org/0000-0002-0438-6049,2016-11-10
Indus,Indus/Sinthos/Phison (river),https://pleiades.stoa.org/places/59851,38541,http://orcid.org/0000-0002-0438-6049,2016-11-10
Ithacensis,Ithaca Ins.,https://pleiades.stoa.org/places/530906,38542,http://orcid.org/0000-0002-0438-6049,2016-11-10
Germanus,Holy Roman Empire,https://www.wikidata.org/wiki/Q12548,38543,http://orcid.org/0000-0002-0438-6049,2016-11-10
Hispania,Spanish Empire,https://www.wikidata.org/wiki/Q80702,38544,http://orcid.org/0000-0002-0438-6049,2016-11-10
Gallus,Kingdom of France,https://www.wikidata.org/wiki/Q70972,38545,http://orcid.org/0000-0002-0438-6049,2016-11-10
Tiberinus,Tiberis (river,https://pleiades.stoa.org/places/423080,38546,http://orcid.org/0000-0002-0438-6049,2016-11-10
Lybicus,Libycum Mare,https://pleiades.stoa.org/places/716590,38547,http://orcid.org/0000-0002-0438-6049,2016-11-10
Aquinas,Aquinum,https://pleiades.stoa.org/places/432695,38548,http://orcid.org/0000-0002-0438-6049,2016-11-10
Helicon,Helicon M.,https://pleiades.stoa.org/places/540808,38549,http://orcid.org/0000-0002-0438-6049,2016-11-10
Tempe,Tempe,https://pleiades.stoa.org/places/541131,38550,http://orcid.org/0000-0002-0438-6049,2016-11-10
Tigris,Tigris/Diglitus (river),https://pleiades.stoa.org/places/912964,38552,http://orcid.org/0000-0002-0438-6049,2016-11-11
Graecia,Ancient Greece*,https://www.wikidata.org/wiki/Q11772,38553,http://orcid.org/0000-0002-0438-6049,2016-11-10
Phlegethonteus,Phlegethon,https://www.wikidata.org/wiki/Q868738,38554,http://orcid.org/0000-0002-0438-6049,2016-11-11
Tyrius,Tyrus/Col. Septimia Severa,https://pleiades.stoa.org/places/678437,38555,http://orcid.org/0000-0002-0438-6049,2016-11-11
Samnites,Samnium,https://pleiades.stoa.org/places/433078,38556,http://orcid.org/0000-0002-0438-6049,2016-11-11
Hippocrene,Hippocrene,https://www.wikidata.org/wiki/Q195848,38557,http://orcid.org/0000-0002-0438-6049,2016-11-11
Gaetulia,Getulia,https://www.wikidata.org/wiki/Q10289365,38558,http://orcid.org/0000-0002-0438-6049,2016-11-11
Hyrcania,Varkana/Hyrcania/Gurgan,https://pleiades.stoa.org/places/942333,38559,http://orcid.org/0000-0002-0438-6049,2016-11-11
Gargaphia**,Gargaphia,https://pleiades.stoa.org/places/543709,38560,http://orcid.org/0000-0002-0438-6049,2016-11-11
Pergama,Ilium/Troia,https://pleiades.stoa.org/places/550595,38561,http://orcid.org/0000-0002-0438-6049,2016-11-11
Tartara,Tartarus,https://www.wikidata.org/wiki/Q101322,38562,http://orcid.org/0000-0002-0438-6049,2016-11-11
Erythraeus,"Persicus Sinus/Erythr(ae)um Mare 
",https://pleiades.stoa.org/places/29713,38563,http://orcid.org/0000-0002-0438-6049,2016-11-11
Orcus***,underworld,https://www.wikidata.org/wiki/Q154365,38564,http://orcid.org/0000-0002-0438-6049,2016-11-11
Myrrha,Naulochon/Smyrna/Palaia Smyrna,https://pleiades.stoa.org/places/550771,38565,http://orcid.org/0000-0002-0438-6049,2016-11-11
Hierosolyma,Ierusalem/Hierosolyma/Col. Aelia Capitolina ,https://pleiades.stoa.org/places/687928,38566,http://orcid.org/0000-0002-0438-6049,2016-11-11
Lydda,Lydda/Diospolis/Georgioupolis,https://pleiades.stoa.org/places/687953,38567,http://orcid.org/0000-0002-0438-6049,2016-11-11
Joppe,Ioppe,https://pleiades.stoa.org/places/687931,38568,http://orcid.org/0000-0002-0438-6049,2016-11-11
Caesarea,Stratonos Pyrgos/ Caesarea,https://pleiades.stoa.org/places/678401,38569,http://orcid.org/0000-0002-0438-6049,2016-11-11
Babylonia,Babylonia,https://pleiades.stoa.org/places/912816,38570,http://orcid.org/0000-0002-0438-6049,2016-11-11
Senaria***,Suanir/Senair,http://croala.ffzg.unizg.hr/basex/places/18112016,38571,http://orcid.org/0000-0002-0438-6049,2016-11-11
Media,Media,https://www.wikidata.org/wiki/Q15657154,38572,http://orcid.org/0000-0002-0438-6049,2016-11-11
Euphrates,Euphrates,https://pleiades.stoa.org/places/912849,38573,http://orcid.org/0000-0002-0438-6049,2016-11-11
Persis,Persia,https://www.wikidata.org/wiki/Q17132693,38575,http://orcid.org/0000-0002-0438-6049,2016-11-11
Judaea,Judea,https://www.wikidata.org/wiki/Q1003997,38576,http://orcid.org/0000-0002-0438-6049,2016-11-11
Cyprus,Cyprus (island),http://pleiades.stoa.org/places/707498,38577,http://orcid.org/0000-0002-0438-6049,2016-11-11
Giscalis,Gischala,https://pleiades.stoa.org/places/678165,38578,http://orcid.org/0000-0002-0438-6049,2016-11-11
Salamis,Salamis (island),https://pleiades.stoa.org/places/580101,38579,http://orcid.org/0000-0002-0438-6049,2016-11-11
Tarsus,Tarsus/Antiochia ad Cydnum,https://pleiades.stoa.org/places/648789,38580,http://orcid.org/0000-0002-0438-6049,2016-11-11
Antiochus,Antiochia/Theoupolis,https://pleiades.stoa.org/places/658381,38581,http://orcid.org/0000-0002-0438-6049,2016-11-11
Lystra,Lystra/ Col. Iulia Felix Gemina,https://pleiades.stoa.org/places/648699,38582,http://orcid.org/0000-0002-0438-6049,2016-11-11
Patrae,Patra(e),https://pleiades.stoa.org/places/570567,38583,http://orcid.org/0000-0002-0438-6049,2016-11-11
Achaia,Achaea,https://www.wikidata.org/wiki/Q204772,38584,http://orcid.org/0000-0002-0438-6049,2016-11-11
Hieropolis,Hierapolis,https://pleiades.stoa.org/places/638860,38585,http://orcid.org/0000-0002-0438-6049,2016-11-11
Armenia,Armenia,https://pleiades.stoa.org/places/874350,38586,http://orcid.org/0000-0002-0438-6049,2016-11-11
Albanum,Albanopolis,https://pleiades.stoa.org/places/481711,38587,http://orcid.org/0000-0002-0438-6049,2016-11-11
Lycaonia,Lycaonia,https://pleiades.stoa.org/places/648698,38588,http://orcid.org/0000-0002-0438-6049,2016-11-11
Hispania*,Hispania,https://www.wikidata.org/wiki/Q186513,38589,http://orcid.org/0000-0002-0438-6049,2016-11-11
Ephesus,Ephesus/Arsinoe(ia),https://pleiades.stoa.org/places/599612,38590,http://orcid.org/0000-0002-0438-6049,2016-11-11
Diana,Temple of Artemis,https://www.wikidata.org/wiki/Q43018,38591,http://orcid.org/0000-0002-0438-6049,2016-11-11
Patmos,Patmos (island),https://pleiades.stoa.org/places/599872,38592,http://orcid.org/0000-0002-0438-6049,2016-11-11
Edessa,Edessa/Antiochia ad Callirhoem,https://pleiades.stoa.org/places/658457,38593,http://orcid.org/0000-0002-0438-6049,2016-11-11
Nadabar***,"Naddabar or Naddaver: Unkown place in Asia Minor (Ethiopia), place of purported martyrdom of St. Matthew","http://croala.ffzg.unizg.hr/basex/places/18112017
",38594,http://orcid.org/0000-0002-0438-6049,2016-11-11
Syria,Syria,https://pleiades.stoa.org/places/1306,38595,http://orcid.org/0000-0002-0438-6049,2016-11-11
Etruria,Tuscany(Toscana),https://www.wikidata.org/wiki/Q1273,38596,http://orcid.org/0000-0002-0438-6049,2016-11-11
Arnus,Arnus (river),https://pleiades.stoa.org/places/403181,38597,http://orcid.org/0000-0002-0438-6049,2016-11-11
Salmacis***,"Salmacis (Σαλμακίς), fons in Caria apud Halicarnassum",http://croala.ffzg.unizg.hr/basex/places/18112018,38598,http://orcid.org/0000-0002-0438-6049,2016-11-13
Hyblaeus,Hyblaei Colles,https://pleiades.stoa.org/places/462253,38599,http://orcid.org/0000-0002-0438-6049,2016-11-13
Eurus***,"Southeast wind, one of eight directions",http://www.iconclass.org/rkd/26C124/,38600,http://orcid.org/0000-0002-0438-6049,2016-11-13
Treveris,Trier,https://www.wikidata.org/wiki/Q3138,38601,http://orcid.org/0000-0002-0438-6049,2016-11-14
Tanais,Tanais (river),http://pleiades.stoa.org/places/825398,41314,http://orcid.org/0000-0002-9119-399X,2016-09-03
Latium,Latium,http://pleiades.stoa.org/places/432900,42340,http://orcid.org/0000-0002-9119-399X,2016-09-03
Polonia,Poland,http://www.wikidata.org/wiki/Q36,45266,http://orcid.org/0000-0002-9119-399X,2016-09-03
Eous,Orient,https://www.wikidata.org/wiki/Q205653,45300,http://orcid.org/0000-0002-9119-399X,2016-11-08
Idumaeus,Idumaea,https://pleiades.stoa.org/places/687927,45301,http://orcid.org/0000-0002-2135-6343,2016-11-14
Bactra,Bactra,https://pleiades.stoa.org/places/961886,45302,http://orcid.org/0000-0002-2135-6343,2016-11-14
Aurora,Aurora,https://www.wikidata.org/wiki/Q178831,45303,http://orcid.org/0000-0002-2135-6343,2016-11-14
Bethlemum,Bethlehem,http://pleiades.stoa.org/places/687856,45304,http://orcid.org/0000-0002-0438-6049,2016-11-14
Bohemia,Bohemia,http://www.wikidata.org/wiki/Q39193,50557,http://orcid.org/0000-0002-9119-399X,2016-09-03
Abyla,Abila M.,https://pleiades.stoa.org/places/275577,50600,http://orcid.org/0000-0002-9119-399X,2016-11-08
Achelous,Achelous,https://pleiades.stoa.org/places/530768,50601,http://orcid.org/0000-0001-5515-6545,2016-11-10
Acheron,Acheron,https://www.wikidata.org/wiki/Q191087,50602,http://orcid.org/0000-0001-5515-6545,2016-11-10
Aethiopus,Aethiopia,https://pleiades.stoa.org/places/334481,50603,http://orcid.org/0000-0001-5515-6545,2016-11-10
Aetna,Aetna,https://pleiades.stoa.org/places/462077,50604,http://orcid.org/0000-0001-5515-6545,2016-11-10
Acheruns,Acheron,https://www.wikidata.org/wiki/Q191087,50605,http://orcid.org/0000-0001-5515-6545,2016-11-10
Aetnaeus,Aetna,https://pleiades.stoa.org/places/462077,50606,http://orcid.org/0000-0001-5515-6545,2016-11-10
Alpinus,Alps,https://www.wikidata.org/wiki/Q1286,50607,http://orcid.org/0000-0001-5515-6545,2016-11-10
Andinus,Andes,https://pleiades.stoa.org/places/383570,50608,http://orcid.org/0000-0001-5515-6545,2016-11-10
Arar,Arar,https://pleiades.stoa.org/places/167652,50609,http://orcid.org/0000-0001-5515-6545,2016-11-10
Assyrius,Assyria,https://pleiades.stoa.org/places/844869,50610,http://orcid.org/0000-0001-5515-6545,2016-11-10
Athos,Athos,https://pleiades.stoa.org/places/501366,50611,http://orcid.org/0000-0001-5515-6545,2016-11-10
Atlas,Atlas,https://pleiades.stoa.org/places/846,50612,http://orcid.org/0000-0001-5515-6545,2016-11-10
Aventinus,Aventinus,https://pleiades.stoa.org/places/865014139,50613,http://orcid.org/0000-0001-5515-6545,2016-11-10
Avernus,Avernus,https://pleiades.stoa.org/places/432712,50614,http://orcid.org/0000-0001-5515-6545,2016-11-10
Berecynthius,Berecyntius Tractus,https://pleiades.stoa.org/places/609502,50615,http://orcid.org/0000-0001-5515-6545,2016-11-10
Calaber,Calabria,https://pleiades.stoa.org/places/236397,50616,http://orcid.org/0000-0001-5515-6545,2016-11-10
Calpe,Calpe,https://pleiades.stoa.org/places/256063,50617,http://orcid.org/0000-0001-5515-6545,2016-11-10
Cantabria,Cantabricus Oceanus,https://pleiades.stoa.org/places/236376,50618,http://orcid.org/0000-0001-5515-6545,2016-11-10
Carthago,Carthago,https://pleiades.stoa.org/places/314921,50619,http://orcid.org/0000-0001-5515-6545,2016-11-10
Caucasus,Caucasus,https://pleiades.stoa.org/places/863766,50620,http://orcid.org/0000-0001-5515-6545,2016-11-10
Caycus,Caicus,https://pleiades.stoa.org/places/550491,50621,http://orcid.org/0000-0001-5515-6545,2016-11-10
Chaonius,Chaonia,https://pleiades.stoa.org/places/481787,50622,http://orcid.org/0000-0001-5515-6545,2016-11-10
Cocytus,Cocytus,https://www.wikidata.org/wiki/Q939218,50623,http://orcid.org/0000-0001-5515-6545,2016-11-10
Colchis,Colchis,http://pleiades.stoa.org/places/874432,50624,http://orcid.org/0000-0001-5515-6545,2016-11-10
Corinthiacus,Corinthia,https://pleiades.stoa.org/places/570180,50625,http://orcid.org/0000-0001-5515-6545,2016-11-10
Cyllenius,Kyllene,https://pleiades.stoa.org/places/570391,50626,http://orcid.org/0000-0001-5515-6545,2016-11-10
Cylene,Kyllene,https://pleiades.stoa.org/places/570391,50627,http://orcid.org/0000-0001-5515-6545,2016-11-10
Cynthus,Kynthos,https://pleiades.stoa.org/places/599741,50628,http://orcid.org/0000-0001-5515-6545,2016-11-10
Cyprius,Cyprus,https://pleiades.stoa.org/places/707498,50629,http://orcid.org/0000-0001-5515-6545,2016-11-10
Dalmaticus,Dalmatia,https://pleiades.stoa.org/places/197240,50630,http://orcid.org/0000-0001-5515-6545,2016-11-10
Dardanus,Dardania,https://pleiades.stoa.org/places/991367,50631,http://orcid.org/0000-0001-5515-6545,2016-11-10
Dictaeus,Dikte,https://pleiades.stoa.org/places/589759,50632,http://orcid.org/0000-0001-5515-6545,2016-11-11
Dis,Pluto,https://www.wikidata.org/wiki/Q152262,50633,http://orcid.org/0000-0001-5515-6545,2016-11-10
Elysium,Elysium,https://www.wikidata.org/wiki/Q157128,50634,http://orcid.org/0000-0001-5515-6545,2016-11-10
Ephyreus,Ephyra,https://pleiades.stoa.org/places/540886,50635,http://orcid.org/0000-0001-5515-6545,2016-11-10
Erebus,Erebus,https://www.wikidata.org/wiki/Q131122,50636,http://orcid.org/0000-0001-5515-6545,2016-11-10
Eridanus,Eridanus,https://pleiades.stoa.org/places/393469,50637,http://orcid.org/0000-0001-5515-6545,2016-11-10
Eurotas,Eurotas,https://pleiades.stoa.org/places/570248,50638,http://orcid.org/0000-0001-5515-6545,2016-11-10
Gargara,Gargara,https://pleiades.stoa.org/places/550545,50639,http://orcid.org/0000-0001-5515-6545,2016-11-11
Getae,Getae,https://pleiades.stoa.org/places/216817,50640,http://orcid.org/0000-0001-5515-6545,2016-11-11
Gnosiacus,Knosos,https://pleiades.stoa.org/places/589872,50641,http://orcid.org/0000-0001-5515-6545,2016-11-11
Gnosius,Knosos,https://pleiades.stoa.org/places/589872,50642,http://orcid.org/0000-0001-5515-6545,2016-11-11
Helicon,Helicon,https://pleiades.stoa.org/places/540808,50643,http://orcid.org/0000-0001-5515-6545,2016-11-11
Helespontiacus,Hellespontus,https://pleiades.stoa.org/places/501434,50644,http://orcid.org/0000-0001-5515-6545,2016-11-11
Hispanus,Hispania,https://pleiades.stoa.org/places/1027,50645,http://orcid.org/0000-0001-5515-6545,2016-11-11
Ida,Ida,https://pleiades.stoa.org/places/550592,50646,http://orcid.org/0000-0001-5515-6545,2016-11-11
Idaeus,Ida,https://pleiades.stoa.org/places/550592,50647,http://orcid.org/0000-0001-5515-6545,2016-11-11
Idalium,Idalion,https://pleiades.stoa.org/places/707519,50648,http://orcid.org/0000-0001-5515-6545,2016-11-11
Ilerda,Ilerda,https://pleiades.stoa.org/places/246431,50649,http://orcid.org/0000-0001-5515-6545,2016-11-11
Illyricus,Illyria,https://www.wikidata.org/wiki/Q32047,50650,http://orcid.org/0000-0001-5515-6545,2016-11-11
Inarime,Inarime,https://pleiades.stoa.org/places/432648,50651,http://orcid.org/0000-0001-5515-6545,2016-11-11
Indus,India,https://pleiades.stoa.org/places/50004,50652,http://orcid.org/0000-0001-5515-6545,2016-11-11
Ister,Hister,https://pleiades.stoa.org/places/226577,50653,http://orcid.org/0000-0001-5515-6545,2016-11-11
Lacaena,Lacedaemon,https://pleiades.stoa.org/places/570406,50654,http://orcid.org/0000-0001-5515-6545,2016-11-11
Lacinia,Lacinium,https://pleiades.stoa.org/places/452356,50655,http://orcid.org/0000-0001-5515-6545,2016-11-11
Laethe,Lethe,https://www.wikidata.org/wiki/Q161096,50656,http://orcid.org/0000-0001-5515-6545,2016-11-11
Lesbius,Lesbos,https://pleiades.stoa.org/places/550696,50657,http://orcid.org/0000-0001-5515-6545,2016-11-11
Liparis,Liparis,https://pleiades.stoa.org/places/648697,50658,http://orcid.org/0000-0001-5515-6545,2016-11-11
Luna,Moon,https://www.wikidata.org/wiki/Q405,50659,http://orcid.org/0000-0001-5515-6545,2016-11-11
